fasta_header,hit_num,sseq_description,sseq_accession,qseq_length,percent_identity,sseq_length,bitscore,evalue,matched_residues,alignment_length
18_E-2_YPD_16S.1492R_57,14,"Enterococcus faecium strain HCD26-4 16S ribosomal RNA gene, partial sequence",MH111593,1198,98.8323603,1433,2093.19,0,1185,1199
18_E-2_YPD_16S.1492R_57,15,"Enterococcus faecium strain CAU:193 16S ribosomal RNA gene, partial sequence",MF369850,1198,98.8323603,1461,2093.19,0,1185,1199
18_E-2_YPD_16S.1492R_57,16,"Enterococcus faecium strain CAU:185 16S ribosomal RNA gene, partial sequence",MF369848,1198,98.8323603,1459,2093.19,0,1185,1199
18_E-2_YPD_16S.1492R_57,17,"Enterococcus faecium strain IMAU11491 (DM34-3) 16S ribosomal RNA gene, partial sequence",KP764067,1198,98.8323603,1402,2093.19,0,1185,1199
18_E-2_YPD_16S.1492R_57,18,"Enterococcus faecium strain L11 16S ribosomal RNA gene, partial sequence",KM186186,1198,98.8323603,1423,2093.19,0,1185,1199
18_E-2_YPD_16S.1492R_57,19,"Bacterium QHB33 16S ribosomal RNA gene, partial sequence",KJ629296,1198,98.8323603,1439,2093.19,0,1185,1199
18_E-2_YPD_16S.1492R_57,20,"Bacterium QHB31 16S ribosomal RNA gene, partial sequence",KJ629294,1198,98.8323603,1464,2093.19,0,1185,1199
18_E-2_YPD_16S.1492R_57,21,"Enterococcus faecium strain TW41-4 16S ribosomal RNA gene, partial sequence",KJ026652,1198,98.8323603,1439,2093.19,0,1185,1199
18_E-2_YPD_16S.1492R_57,22,"Enterococcus faecium strain IMAU94246 16S ribosomal RNA gene, partial sequence",KF149620,1198,98.8323603,1401,2093.19,0,1185,1199
18_E-2_YPD_16S.1492R_57,23,"Enterococcus faecium strain IMAU94212 16S ribosomal RNA gene, partial sequence",KF149589,1198,98.8323603,1375,2093.19,0,1185,1199
18_E-2_YPD_16S.1492R_57,24,"Enterococcus faecium strain IMAU92035 16S ribosomal RNA gene, partial sequence",KF149429,1198,98.8323603,1400,2093.19,0,1185,1199
18_E-2_YPD_16S.1492R_57,25,"Enterococcus faecium strain IMAU32584 16S ribosomal RNA gene, partial sequence",KF149256,1198,98.8323603,1401,2093.19,0,1185,1199
18_E-2_YPD_16S.1492R_57,26,"Enterococcus faecium strain IMAU32583 16S ribosomal RNA gene, partial sequence",KF149255,1198,98.8323603,1416,2093.19,0,1185,1199
18_E-2_YPD_16S.1492R_57,27,"Enterococcus faecium strain 1P10AnE 16S ribosomal RNA gene, partial sequence",EU977723,1198,98.8323603,1359,2093.19,0,1185,1199
18_E-2_YPD_16S.1492R_57,28,"Enterococcus faecium strain 1P10AnC 16S ribosomal RNA gene, partial sequence",EU977721,1198,98.8323603,1392,2093.19,0,1185,1199
18_E-2_YPD_16S.1492R_57,29,"Enterococcus casseliflavus strain JFL12 16S ribosomal RNA gene, partial sequence",KT343156,1198,98.74895746,1452,2092.29,0,1184,1199
18_E-2_YPD_16S.1492R_57,30,"Enterococcus saccharolyticus gene for 16S ribosomal RNA, partial sequence, strain: qz978",AB761306,1198,98.74895746,1458,2092.29,0,1184,1199
18_E-2_YPD_16S.1492R_57,31,"Enterococcus faecium strain ACD44-4 16S ribosomal RNA gene, partial sequence",MH111696,1198,98.83138564,1434,2091.39,0,1184,1198
18_E-2_YPD_16S.1492R_57,32,"Enterococcus faecium strain ACD43-2 16S ribosomal RNA gene, partial sequence",MH111690,1198,98.83138564,1437,2091.39,0,1184,1198
18_E-2_YPD_16S.1492R_57,33,"Enterococcus faecium strain HCD34-1 16S ribosomal RNA gene, partial sequence",MH111637,1198,98.83138564,1437,2091.39,0,1184,1198
18_E-2_YPD_16S.1492R_57,34,"Enterococcus faecium strain HCD27-3 16S ribosomal RNA gene, partial sequence",MH111596,1198,98.83138564,1431,2091.39,0,1184,1198
18_E-2_YPD_16S.1492R_57,35,"Enterococcus faecium strain HCD25-4 16S ribosomal RNA gene, partial sequence",MH111587,1198,98.83138564,1438,2091.39,0,1184,1198
18_E-2_YPD_16S.1492R_57,36,"Enterococcus faecium strain HCD25-1 16S ribosomal RNA gene, partial sequence",MH111584,1198,98.83138564,1438,2091.39,0,1184,1198
18_E-2_YPD_16S.1492R_57,37,"Enterococcus faecium strain HCD21-8 16S ribosomal RNA gene, partial sequence",MH111567,1198,98.83138564,1437,2091.39,0,1184,1198
18_E-2_YPD_16S.1492R_57,38,"Enterococcus faecium strain HCD14-3 16S ribosomal RNA gene, partial sequence",MH111511,1198,98.83138564,1433,2091.39,0,1184,1198
18_E-2_YPD_16S.1492R_57,39,"Enterococcus faecium strain HCD13-2 16S ribosomal RNA gene, partial sequence",MH111504,1198,98.83138564,1430,2091.39,0,1184,1198
18_E-2_YPD_16S.1492R_57,40,"Enterococcus faecium strain SosIB328 16S ribosomal RNA gene, partial sequence",KR265144,1198,98.83138564,1418,2091.39,0,1184,1198
18_E-2_YPD_16S.1492R_57,41,"Uncultured organism clone ELU0020-T93-S-NI_000411 small subunit ribosomal RNA gene, partial sequence",HQ746265,1198,98.83333333,1471,2091.39,0,1186,1200
18_E-2_YPD_16S.1492R_57,42,"Uncultured organism clone ELU0019-T101-S-NIPCRAMgANa_000563 small subunit ribosomal RNA gene, partial sequence",HQ745751,1198,98.83333333,1468,2091.39,0,1186,1200
18_E-2_YPD_16S.1492R_57,43,"Enterococcus massiliensis strain AM1 16S ribosomal RNA, partial sequence",NR_144723,1198,98.66777685,1511,2090.49,0,1185,1201
18_E-2_YPD_16S.1492R_57,44,"Uncultured bacterium clone SB-47 16S ribosomal RNA gene, partial sequence",JX000048,1198,98.75,1520,2090.49,0,1185,1200
18_E-2_YPD_16S.1492R_57,45,"Enterococcus canintestini strain SS1787 16S ribosomal RNA gene, partial sequence",GQ337018,1198,98.75,1481,2090.49,0,1185,1200
18_E-2_YPD_16S.1492R_57,46,"Enterococcus canintestini strain LMG 13590 16S ribosomal RNA, partial sequence",NR_042386,1198,98.75,1511,2090.49,0,1185,1200
18_E-2_YPD_16S.1492R_57,47,"uncultured bacterium partial 16S rRNA gene, clone PeH49",AJ576362,1198,98.75,1481,2090.49,0,1185,1200
18_E-2_YPD_16S.1492R_57,48,"Enterococcus faecalis strain 4928STDY7071766 genome assembly, chromosome: 1",LR607356,1198,98.7510408,3375521,2089.59,0,1186,1201
18_E-2_YPD_16S.1492R_57,49,"Enterococcus faecium strain PB9 16S ribosomal RNA gene, partial sequence",MG557608,1198,98.75,1474,2088.69,0,1185,1200
18_E-2_YPD_16S.1492R_57,50,"Bacterium NLAE-zl-P110 16S ribosomal RNA gene, partial sequence",JQ607381,1198,98.66555463,1443,2085.98,0,1183,1199
i21_1_27F_33,1,"Uncultured rumen bacterium partial 16S rRNA gene, clone P2_5_32",LN613055,401,98.73737374,1493,685.665,0,391,396
i21_1_27F_33,2,"Uncultured rumen bacterium partial 16S rRNA gene, clone P2_1_18",LN612870,401,98.73737374,1457,685.665,0,391,396
i21_1_27F_33,3,"Uncultured rumen bacterium partial 16S rRNA gene, clone P1_4_19",LN612847,401,98.73737374,1458,685.665,0,391,396
i21_1_27F_33,4,"Rumen bacterium R-14 gene for 16S ribosomal RNA, partial sequence",AB239484,401,98.73737374,1492,685.665,0,391,396
i21_1_27F_33,5,"Uncultured bacterium clone P72OL1D08 16S small subunit ribosomal RNA gene, partial sequence",AY938968,401,96.46464646,487,645.089,0,382,396
i21_1_27F_33,6,"Uncultured bacterium clone PO720L2C08 16S small subunit ribosomal RNA gene, partial sequence",AY939294,401,96.22166247,484,638.777,8.15E-179,382,397
i21_1_27F_33,7,"Uncultured bacterium clone P72OL1F10 16S small subunit ribosomal RNA gene, partial sequence",AY938960,401,96.22166247,488,638.777,8.15E-179,382,397
i21_1_27F_33,8,"Uncultured bacterium clone P72OL1G04 16S small subunit ribosomal RNA gene, partial sequence",AY938942,401,96.22166247,488,638.777,8.15E-179,382,397
i21_1_27F_33,9,"Uncultured bacterium clone PO72NL1C09 16S small subunit ribosomal RNA gene, partial sequence",AY939180,401,95.9697733,485,634.269,9.93E-178,381,397
i21_1_27F_33,10,"Uncultured rumen bacterium partial 16S rRNA gene, clone P2_4_26",LN612931,401,94.72361809,1456,609.923,3.95E-170,377,398
i21_1_27F_33,11,"Uncultured rumen bacterium partial 16S rRNA gene, clone P2_4_22",LN612927,401,94.72361809,1456,609.923,3.95E-170,377,398
i21_1_27F_33,12,"Uncultured rumen bacterium partial 16S rRNA gene, clone P2_1_21",LN612874,401,94.72361809,1472,609.923,3.95E-170,377,398
i21_1_27F_33,13,"Uncultured bacterium clone GDIC2IK01BUCG9 16S ribosomal RNA gene, partial sequence",JF650636,401,94.73684211,480,608.12,1.38E-169,378,399
i21_1_27F_33,14,"Uncultured rumen bacterium partial 16S rRNA gene, clone P2_9_01",LN613086,401,94.47236181,1496,605.415,4.82E-169,376,398
i21_1_27F_33,15,"Uncultured rumen bacterium partial 16S rRNA gene, clone P2_3_30",LN612913,401,94.47236181,1456,605.415,4.82E-169,376,398
i21_1_27F_33,16,"Uncultured rumen bacterium partial 16S rRNA gene, clone P2_2_31",LN612905,401,94.47236181,1457,605.415,4.82E-169,376,398
i21_1_27F_33,17,"Uncultured rumen bacterium partial 16S rRNA gene, clone P2_1_30",LN612883,401,94.47236181,1457,605.415,4.82E-169,376,398
i21_1_27F_33,18,"Uncultured rumen bacterium partial 16S rRNA gene, clone P2_5_19",LN612939,401,94.22110553,1456,600.906,2.05E-167,375,398
i21_1_27F_33,19,"Actinobaculum sp. HA1 gene for 16S ribosomal RNA, partial sequence",AB370906,401,92.21105528,483,565.741,4.22E-157,367,398
i21_1_27F_33,20,"Uncultured bacterium clone F1Q32TO05GJFKL 16S ribosomal RNA gene, partial sequence",GU497055,401,91.81141439,499,556.724,2.19E-154,370,403
i21_1_27F_33,21,"Uncultured bacterium clone Camel_AAR_013 16S ribosomal RNA gene, partial sequence",HM008736,401,91.08910891,1360,551.314,9.31E-153,368,404
i21_1_27F_33,22,"Uncultured Actinobaculum sp. clone 5F091 16S ribosomal RNA gene, partial sequence",KC676079,401,92.36842105,910,544.1,1.38E-150,351,380
i21_1_27F_33,23,"Myceligenerans xiligouense gene for 16S ribosomal RNA, partial sequence, strain: IR20-RCA104",AB546279,401,90.75,1467,541.395,1.68E-149,363,400
i21_1_27F_33,24,"Uncultured bacterium clone 1603_R 16S ribosomal RNA gene, partial sequence",KM100375,401,90.5707196,855,540.494,1.68E-149,365,403
i21_1_27F_33,25,"Uncultured Actinobaculum sp. clone 5F088 16S ribosomal RNA gene, partial sequence",KC676076,401,93.42465753,884,539.592,5.87E-149,341,365
i21_1_27F_33,26,"Uncultured Actinomycetaceae bacterium partial 16S rRNA gene, isolate 192N_5438",LT680024,401,92.89617486,797,537.789,2.05E-148,340,366
i21_1_27F_33,27,"Uncultured bacterium clone 071063_287 16S ribosomal RNA gene, partial sequence",JQ474572,401,92.89617486,1394,537.789,2.05E-148,340,366
i21_1_27F_33,28,"Myceligenerans sp. XJ 11065 16S ribosomal RNA gene, partial sequence",EU910873,401,90.5,840,536.887,2.05E-148,362,400
i21_1_27F_33,29,"Myceligenerans halotolerans strain XJEEM 11063 16S ribosomal RNA, partial sequence",NR_104524,401,90.5,1393,536.887,2.05E-148,362,400
i21_1_27F_33,30,"Bacterium BW2SW26 16S ribosomal RNA gene, partial sequence",KC012834,401,90.52369077,1398,535.083,7.15E-148,363,401
i21_1_27F_33,31,"Myceligenerans salitolerans strain MC-4 16S ribosomal RNA gene, partial sequence",KY753306,401,90.25,1426,534.182,2.50E-147,361,400
i21_1_27F_33,32,"Uncultured Flaviflexus sp. clone 13-1 16S ribosomal RNA gene, partial sequence",KT367748,401,90.5,512,534.182,2.50E-147,362,400
i21_1_27F_33,33,"Myceligenerans xiligouense strain T812-1 16S ribosomal RNA gene, partial sequence",KF463140,401,90.54726368,1538,534.182,2.50E-147,364,402
i21_1_27F_33,34,"Arcanobacterium phocae strain DSM 10002 16S ribosomal RNA, partial sequence",NR_117158,401,90.72681704,1519,534.182,2.50E-147,362,399
i21_1_27F_33,35,"Actinobaculum sp. oral taxon 183 clone IL010 16S ribosomal RNA gene, partial sequence",GU407447,401,92.60273973,448,534.182,2.50E-147,338,365
i21_1_27F_33,36,"Myceligenerans sp. YIM C395 16S ribosomal RNA gene, partial sequence",EU135635,401,90.54726368,600,534.182,2.50E-147,364,402
i21_1_27F_33,37,"Myceligenerans xiligouense strain XLG9A10.2 16S ribosomal RNA, partial sequence",NR_029100,401,90.54726368,1538,534.182,2.50E-147,364,402
i21_1_27F_33,38,"Uncultured Actinomycetaceae bacterium partial 16S rRNA gene, isolate 257N_22260",LT696842,401,92.62295082,756,533.28,2.50E-147,339,366
i21_1_27F_33,39,"Uncultured Actinomycetaceae bacterium partial 16S rRNA gene, isolate 18T_13882",LT688467,401,92.62295082,755,533.28,2.50E-147,339,366
i21_1_27F_33,40,"Uncultured Actinomycetaceae bacterium partial 16S rRNA gene, isolate 192N_5468",LT680054,401,92.62295082,755,533.28,2.50E-147,339,366
i21_1_27F_33,41,"Uncultured Actinomycetaceae bacterium partial 16S rRNA gene, isolate 192N_5457",LT680043,401,92.62295082,755,533.28,2.50E-147,339,366
i21_1_27F_33,42,"Uncultured Actinomycetaceae bacterium partial 16S rRNA gene, isolate 192N_5451",LT680037,401,92.62295082,755,533.28,2.50E-147,339,366
i21_1_27F_33,43,"Arcanobacterium phocae strain DSM 10002 genome assembly, chromosome: I",LT629804,401,90.72681704,1998342,533.28,2.50E-147,362,399
i21_1_27F_33,44,"Uncultured bacterium clone nck278d07c1 16S ribosomal RNA gene, partial sequence",KF104203,401,92.62295082,1358,533.28,2.50E-147,339,366
i21_1_27F_33,45,"Uncultured bacterium clone nck144b02c1 16S ribosomal RNA gene, partial sequence",KF091134,401,92.62295082,1358,533.28,2.50E-147,339,366
i21_1_27F_33,46,"Uncultured bacterium clone nbw108b01c1 16S ribosomal RNA gene, partial sequence",KF064450,401,92.62295082,1358,533.28,2.50E-147,339,366
i21_1_27F_33,47,"Uncultured bacterium clone nbu05f09c1 16S ribosomal RNA gene, partial sequence",KF061898,401,92.62295082,1357,533.28,2.50E-147,339,366
i21_1_27F_33,48,"Uncultured bacterium clone 069097_202 16S ribosomal RNA gene, partial sequence",JQ455182,401,92.62295082,1393,533.28,2.50E-147,339,366
i21_1_27F_33,49,"Uncultured bacterium clone 069097_050 16S ribosomal RNA gene, partial sequence",JQ455123,401,92.62295082,1390,533.28,2.50E-147,339,366
i21_1_27F_33,50,"Uncultured bacterium clone 069097_087 16S ribosomal RNA gene, partial sequence",JQ455105,401,92.62295082,1395,533.28,2.50E-147,339,366
Cam_31072019_Iso_1_27F_35,1,"Uncultured rumen bacterium 16S rRNA, partial sequence, clone: R-B-CA198",AB615022,201,100,1492,354.747,6.28E-94,196,196
Cam_31072019_Iso_1_27F_35,2,"Bacterium FD2002 16S ribosomal RNA gene, partial sequence",KF697986,201,99.48979592,449,350.238,2.67E-92,195,196
Cam_31072019_Iso_1_27F_35,3,"Bacterium AD3003 16S ribosomal RNA gene, partial sequence",KF697847,201,99.48979592,432,350.238,2.67E-92,195,196
Cam_31072019_Iso_1_27F_35,4,"Bacterium AD2011 16S ribosomal RNA gene, partial sequence",KF697835,201,99.48979592,448,350.238,2.67E-92,195,196
Cam_31072019_Iso_1_27F_35,5,"Uncultured rumen bacterium gene for 16S rRNA, partial sequence, clone: D-C-158",AB616543,201,99.48979592,1492,350.238,2.67E-92,195,196
Cam_31072019_Iso_1_27F_35,6,"Uncultured bacterium clone GDIC2IK01AGZ1D 16S ribosomal RNA gene, partial sequence",JF656574,201,99.48979592,510,350.238,2.67E-92,195,196
Cam_31072019_Iso_1_27F_35,7,"Butyrivibrio sp. K3 16S ribosomal RNA gene, complete sequence",EU714408,201,99.48979592,1496,350.238,2.67E-92,195,196
Cam_31072019_Iso_1_27F_35,8,"Butyrivibrio sp. 3 16S ribosomal RNA gene, complete sequence",EU714406,201,99.48979592,1496,350.238,2.67E-92,195,196
Cam_31072019_Iso_1_27F_35,9,"Bacterium YGD2003 16S ribosomal RNA gene, partial sequence",KF698524,201,99.49238579,450,348.435,9.32E-92,196,197
Cam_31072019_Iso_1_27F_35,10,"Uncultured bacterium clone GDIC2IK01A8BOA 16S ribosomal RNA gene, partial sequence",JF639084,201,99.49238579,513,348.435,9.32E-92,196,197
Cam_31072019_Iso_1_27F_35,11,"Uncultured rumen bacterium clone L102RC-6-G11 16S ribosomal RNA gene, partial sequence",HQ399969,201,99.49238579,1496,348.435,9.32E-92,196,197
Cam_31072019_Iso_1_27F_35,12,"Uncultured rumen bacterium clone L102RC-3-C11 16S ribosomal RNA gene, partial sequence",HQ399745,201,99.49238579,1502,348.435,9.32E-92,196,197
Cam_31072019_Iso_1_27F_35,13,"Uncultured Firmicutes bacterium clone L2j03UD 16S ribosomal RNA gene, partial sequence",HM105395,201,99.49238579,750,348.435,9.32E-92,196,197
Cam_31072019_Iso_1_27F_35,14,"Uncultured Firmicutes bacterium clone L2h23UD 16S ribosomal RNA gene, partial sequence",HM105383,201,99.49238579,795,348.435,9.32E-92,196,197
Cam_31072019_Iso_1_27F_35,15,"Uncultured Firmicutes bacterium clone L1j17UD 16S ribosomal RNA gene, partial sequence",HM105164,201,99.49238579,795,348.435,9.32E-92,196,197
Cam_31072019_Iso_1_27F_35,16,"Uncultured Firmicutes bacterium clone L1f15UD 16S ribosomal RNA gene, partial sequence",HM105084,201,99.49238579,796,348.435,9.32E-92,196,197
Cam_31072019_Iso_1_27F_35,17,"Uncultured Firmicutes bacterium clone L1e17UD 16S ribosomal RNA gene, partial sequence",HM105069,201,99.49238579,794,348.435,9.32E-92,196,197
Cam_31072019_Iso_1_27F_35,18,"Uncultured Firmicutes bacterium clone L1a04UD 16S ribosomal RNA gene, partial sequence",HM104990,201,99.49238579,795,348.435,9.32E-92,196,197
Cam_31072019_Iso_1_27F_35,19,"Bacterium LB2011 16S ribosomal RNA gene, partial sequence",KF698029,201,98.97959184,1429,346.631,3.25E-91,194,196
Cam_31072019_Iso_1_27F_35,20,"Uncultured bacterium clone GDIC2IK01BSWSH 16S ribosomal RNA gene, partial sequence",JF651035,201,99.48979592,482,346.631,3.25E-91,195,196
Cam_31072019_Iso_1_27F_35,21,"Uncultured bacterium clone GDIC2IK01AU8IF 16S ribosomal RNA gene, partial sequence",JF647009,201,99.48979592,502,346.631,3.25E-91,195,196
Cam_31072019_Iso_1_27F_35,22,"Uncultured bacterium clone GDIC2IK01EM6LZ 16S ribosomal RNA gene, partial sequence",JF632745,201,99.48979592,499,346.631,3.25E-91,195,196
Cam_31072019_Iso_1_27F_35,23,"Bacterium NB2010 16S ribosomal RNA gene, partial sequence",KF698236,201,98.97959184,449,345.73,3.25E-91,194,196
Cam_31072019_Iso_1_27F_35,24,"Bacterium AE2024 16S ribosomal RNA gene, partial sequence",KF697879,201,98.97959184,448,345.73,3.25E-91,194,196
Cam_31072019_Iso_1_27F_35,25,"Uncultured Firmicutes bacterium clone L1a17UD 16S ribosomal RNA gene, partial sequence",HM104999,201,98.97959184,794,345.73,3.25E-91,194,196
Cam_31072019_Iso_1_27F_35,26,"Butyrivibrio sp. A 16S ribosomal RNA gene, complete sequence",EU714407,201,98.97959184,1496,345.73,3.25E-91,194,196
Cam_31072019_Iso_1_27F_35,27,"Rumen bacterium 8/9293-24 16S ribosomal RNA gene, partial sequence",DQ393012,201,98.98477157,1484,345.73,3.25E-91,195,197
Cam_31072019_Iso_1_27F_35,28,"Rumen bacterium 8/9293-21 16S ribosomal RNA gene, partial sequence",DQ393010,201,98.98477157,1447,345.73,3.25E-91,195,197
Cam_31072019_Iso_1_27F_35,29,"Rumen bacterium 37H-28A 16S ribosomal RNA gene, partial sequence",DQ392996,201,98.98477157,1473,345.73,3.25E-91,195,197
Cam_31072019_Iso_1_27F_35,30,"Rumen bacterium NK3A75 16S ribosomal RNA gene, partial sequence",GU324362,201,98.98477157,1490,344.828,1.14E-90,195,197
Cam_31072019_Iso_1_27F_35,31,"Butyrivibrio fibrisolvens 16S rRNA gene, strain 16.4",AJ250365,201,98.51485149,1442,344.828,1.14E-90,199,202
Cam_31072019_Iso_1_27F_35,32,"uncultured Pseudobutyrivibrio sp. partial 16S rRNA gene, isolate Igm-sheep",LT976082,201,98.98477157,330,343.926,1.14E-90,195,197
Cam_31072019_Iso_1_27F_35,33,"Bacterium VCB1014 16S ribosomal RNA gene, partial sequence",KF698357,201,98.98477157,448,343.926,1.14E-90,195,197
Cam_31072019_Iso_1_27F_35,34,"Bacterium MA3010 16S ribosomal RNA gene, partial sequence",KF698152,201,98.98477157,447,343.926,1.14E-90,195,197
Cam_31072019_Iso_1_27F_35,35,"Bacterium FD2006 16S ribosomal RNA gene, partial sequence",KF697990,201,98.98477157,451,343.926,1.14E-90,195,197
Cam_31072019_Iso_1_27F_35,36,"Bacterium FB3014 16S ribosomal RNA gene, partial sequence",KF697947,201,98.98477157,445,343.926,1.14E-90,195,197
Cam_31072019_Iso_1_27F_35,37,"Bacterium FB2001 16S ribosomal RNA gene, partial sequence",KF697925,201,98.98477157,450,343.926,1.14E-90,195,197
Cam_31072019_Iso_1_27F_35,38,"Bacterium DAZ1006 16S ribosomal RNA gene, partial sequence",KF697909,201,98.98477157,1395,343.926,1.14E-90,195,197
Cam_31072019_Iso_1_27F_35,39,"Uncultured rumen bacterium clone YAK-M54 16S ribosomal RNA gene, partial sequence",KR068423,201,98.98477157,1495,343.926,1.14E-90,195,197
Cam_31072019_Iso_1_27F_35,40,"Uncultured rumen bacterium clone YAK-E86 16S ribosomal RNA gene, partial sequence",KR068173,201,98.98477157,1494,343.926,1.14E-90,195,197
Cam_31072019_Iso_1_27F_35,41,"Pseudobutyrivibrio sp. CA49 gene for 16S ribosomal RNA, partial sequence",AB849370,201,98.98477157,1279,343.926,1.14E-90,195,197
Cam_31072019_Iso_1_27F_35,42,"Uncultured rumen bacterium clone MXAP1A-A11 16S ribosomal RNA gene, partial sequence",JX218535,201,98.98477157,1492,343.926,1.14E-90,195,197
Cam_31072019_Iso_1_27F_35,43,"Uncultured rumen bacterium gene for 16S rRNA, partial sequence, clone: D-B-24",AB612543,201,98.98477157,1493,343.926,1.14E-90,195,197
Cam_31072019_Iso_1_27F_35,44,"Uncultured rumen bacterium gene for 16S rRNA, partial sequence, clone: D-A-CA179",AB616304,201,98.98477157,1489,343.926,1.14E-90,195,197
Cam_31072019_Iso_1_27F_35,45,"Pseudobutyrivibrio sp. R53 gene for 16S rRNA, partial sequence",AB730652,201,98.98477157,1130,343.926,1.14E-90,195,197
